article,price,delivery_estimate,retailer,producer,reviews_count,review_rating,image_id
Banana Smoothie,1.49,Next day,PEWE,BananCo,245,4.6,1
Banana Smoothie,1.59,2 days,BIDL,FruchtZentrale,178,4.4,1
Banana Smoothie,1.39,Same day,KAUFTOR,JungleSmoothies,312,4.7,1
Banana Smoothie,1.69,Next day,ALBO,ExotFrucht,89,4.3,1
Mango Smoothie,1.79,2 days,PEWE,BananCo,156,4.5,13
Mango Smoothie,1.89,Next day,BIDL,TropiFrucht,203,4.6,13
Mango Smoothie,1.69,Same day,EDL Markt,JungleSmoothies,112,4.4,13
Berry Smoothie,1.99,Next day,KAUFTOR,BeeryBlend,98,4.7,3
Berry Smoothie,2.09,2 days,ALBO,BananCo,67,4.2,3
Water 0.5L,0.59,Same day,PEWE,AquaQuelle,456,4.8,26
Water 0.5L,0.69,Next day,BIDL,KristallBrunnen,389,4.7,26
Water 0.5L,0.49,2 days,KAUFTOR,QuellSpring,521,4.9,26
Water 0.5L,0.79,Same day,EDL Markt,AquaPure,234,4.5,26
Water 1.5L,0.99,Next day,PEWE,AquaQuelle,301,4.6,28
Water 1.5L,1.09,2 days,ALBO,KristallBrunnen,145,4.4,28
Cooked Chicken Meal,3.49,Same day,PEWE,FreshCater,167,4.3,7
Cooked Chicken Meal,3.79,Next day,BIDL,MealMaster,256,4.5,7
Cooked Chicken Meal,3.29,2 days,SCHLEIBER,GourmetBox,89,4.2,7
Cooked Veggie Meal,3.99,Same day,KAUFTOR,GreenCater,234,4.6,10
Cooked Veggie Meal,4.19,Next day,ALBO,VeggieFresh,112,4.4,10
Cooked Pasta Meal,3.89,2 days,EDL Markt,PastaPro,145,4.5,8
Non-Alcoholic Beer 0.33L,1.19,Same day,PEWE,BierFrei,378,4.7,15
Non-Alcoholic Beer 0.33L,1.29,Next day,BIDL,NullProzent,289,4.6,15
Non-Alcoholic Beer 0.33L,1.09,2 days,KAUFTOR,FreiBier,412,4.8,15
Non-Alcoholic Beer Wheat,1.39,Same day,ALBO,WeizenFrei,156,4.5,17
Non-Alcoholic Beer Wheat,1.49,Next day,SCHLEIBER,BierFrei,98,4.3,17
Coffee Ground 250g,2.99,Next day,PEWE,BohnenRöst,267,4.6,5
Coffee Ground 250g,3.19,2 days,BIDL,KaffeeKönig,189,4.5,5
Coffee Ground 250g,2.79,Same day,KAUFTOR,RöstMeister,345,4.7,5
Coffee Capsules 10pk,3.49,Same day,EDL Markt,KapselPro,123,4.4,4
Coffee Capsules 10pk,3.69,Next day,ALBO,BohnenRöst,78,4.2,4
Fliers A5 500pk,4.99,2 days,PEWE,PrintZentrale,56,4.1,12
Fliers A5 500pk,5.29,Next day,BIDL,WerbDienst,89,4.3,12
Fliers A4 500pk,6.49,Same day,KAUFTOR,DruckProfi,112,4.4,11
Paper Cups 100pk,2.49,Next day,PEWE,KartonCup,234,4.5,19
Paper Cups 100pk,2.69,2 days,BIDL,BecherFabrik,167,4.4,19
Paper Cups 100pk,2.29,Same day,SCHLEIBER,CupMeister,289,4.6,19
Soft Drink Cola 0.33L,0.99,Same day,PEWE,LimoKing,456,4.7,20
Soft Drink Cola 0.33L,1.09,Next day,EDL Markt,FizzCo,378,4.6,20
Soft Drink Cola 0.33L,0.89,2 days,ALBO,BrauseWerk,521,4.8,20
Soft Drink Lemon 0.33L,1.09,Same day,KAUFTOR,ZitroneFizz,201,4.5,22
Soft Drink Lemon 0.33L,1.19,Next day,PEWE,LimoKing,145,4.4,22
Apple Juice 1L,1.79,Next day,BIDL,ApfelPress,267,4.6,0
Apple Juice 1L,1.99,2 days,SCHLEIBER,ObstSaft,189,4.5,0
Apple Juice 1L,1.69,Same day,KAUFTOR,FruchtSaft,312,4.7,0
Orange Juice 1L,1.99,Same day,EDL Markt,ZitrusPress,234,4.6,18
Orange Juice 1L,2.19,Next day,ALBO,Sonnensaft,156,4.4,18
Orange Juice 1L,1.89,2 days,PEWE,OrangeCo,278,4.5,18
Milk 1L,0.99,Same day,BIDL,MilchWerke,489,4.8,14
Milk 1L,1.09,Next day,KAUFTOR,KuhFrisch,367,4.7,14
Milk 1L,0.89,2 days,SCHLEIBER,LaktoseLand,423,4.9,14
Vegan Milk Oat 1L,1.89,Next day,PEWE,PflanzeMilch,189,4.5,24
Vegan Milk Oat 1L,1.99,Same day,ALBO,HaferDrink,123,4.4,24
Vegan Milk Almond 1L,2.29,2 days,EDL Markt,MandelMilch,98,4.3,23
Banana Smoothie Protein,2.49,Next day,BIDL,SportSmoothie,67,4.6,2
Water Sparkling 0.5L,0.79,Same day,SCHLEIBER,SprudelQuelle,234,4.5,27
Cooked Salmon Meal,4.49,2 days,KAUFTOR,FischCater,145,4.4,9
Non-Alcoholic Beer IPA,1.59,Next day,PEWE,HopfenFrei,201,4.7,16
Coffee Instant 100g,2.49,Same day,ALBO,SofortKaffee,167,4.3,6
Fliers Color A5 500pk,7.99,Next day,BIDL,FarbePrint,89,4.2,13
Soft Drink Ginger 0.33L,1.29,2 days,EDL Markt,IngwerFizz,278,4.6,21
Vegan Milk Soy 1L,1.79,Same day,KAUFTOR,SojaSaft,312,4.5,25
